work_id,title,release,module,risk,size,depends_on,files,verification
DEVOPS-EVALHARN-GATEMEAS-TUW-002,AI gate metric report,R6,DEVOPS-EVALHARN-GATEMEAS,H,S,DEVOPS-EVALHARN-GATEMEAS-TUW-001,tools/evalset;docs/reports,"report emits citation accuracy hallucination permission accuracy and recall metrics"
DEVOPS-EVALHARN-GATEMEAS-TUW-003,MVP declaration evidence pack,R6,DEVOPS-EVALHARN-GATEMEAS,H,S,DEVOPS-EVALHARN-GATEMEAS-TUW-002,docs/ledger/gates;docs/ledger/decision,"R6 Gate evidence complete AND MVP decision ledger ready after technical pass"
GRAPH-TAXO-NODEEDGE-TUW-001,Graph node and edge taxonomy,R7,GRAPH-TAXO-NODEEDGE,H,M,,docs/architecture;packages/shared/src/graph,"taxonomy covers Client Matter Document Clause Issue Risk AND tenant scope defined"
GRAPH-TAXO-NODEEDGE-TUW-002,Graph store adapter,R7,GRAPH-TAXO-NODEEDGE,H,M,GRAPH-TAXO-NODEEDGE-TUW-001,apps/api/src/modules/graph;infra,"adapter isolated behind interface AND local dev service documented AND no query bypass"
GRAPH-PERM-QUERY-TUW-001,Graph permission model,R7,GRAPH-PERM-QUERY,C,M,GRAPH-TAXO-NODEEDGE-TUW-002,apps/api/src/modules/graph;apps/api/src/modules/permission,"graph query injects matter document wall filters before traversal AND leakage zero"
GRAPH-MAPPER-RDB-TUW-001,Client matter document node mapper,R7,GRAPH-MAPPER-RDB,H,M,GRAPH-PERM-QUERY-TUW-001,apps/api/src/modules/graph,"RDB rows map to graph nodes idempotently AND deleted docs excluded"
GRAPH-SYNC-EVENT-TUW-001,Event based graph sync,R7,GRAPH-SYNC-EVENT,H,M,GRAPH-MAPPER-RDB-TUW-001,apps/api/src/modules/graph;apps/api/src/modules/audit,"sync job retries and audits state changes AND tenant isolation green"
GRAPH-CONSIST-CHECK-TUW-001,RDB graph consistency checker,R7,GRAPH-CONSIST-CHECK,H,S,GRAPH-SYNC-EVENT-TUW-001,tools/graph;tests/integration,"checker reports drift by ids only AND no sensitive values"
GRAPH-AI-EVID-TUW-001,Evidence Pack graph facts enablement,R7,GRAPH-AI-EVID,C,S,GRAPH-CONSIST-CHECK-TUW-001,apps/api/src/modules/ai;apps/api/src/modules/graph,"graph_facts enabled only from authorized graph query AND R6 degraded contract updated"
GRAPH-GATE-REPORT-TUW-001,Knowledge Graph Gate report,R7,GRAPH-GATE-REPORT,H,S,GRAPH-AI-EVID-TUW-001,docs/ledger/gates,"R7 Gate evidence records permission wall consistency deleted sync and audit green"
CONTRACT-CLASSIFY-TUW-001,Contract type classifier,R8,CONTRACT-CLASSIFY,H,M,,apps/api/src/modules/contract-intel;workers/ingestion,"classifier uses deterministic local rules or R6 approved route AND unsupported types safe"
CONTRACT-CLAUSE-EXTRACT-TUW-001,Clause schema and RLS,R8,CONTRACT-CLAUSE-EXTRACT,H,M,CONTRACT-CLASSIFY-TUW-001,db/migrations;packages/shared/src/contract,"clauses and clause_chunks have tenant_id NOT NULL FORCE RLS AND provenance version ids"
CONTRACT-CLAUSE-EXTRACT-TUW-002,Clause extraction parser,R8,CONTRACT-CLAUSE-EXTRACT,H,M,CONTRACT-CLAUSE-EXTRACT-TUW-001,workers/ingestion;apps/api/src/modules/contract-intel,"parser extracts article paragraph definition boundaries AND original unchanged on failure"
CONTRACT-DEFINED-TERMS-TUW-001,Defined terms extractor,R8,CONTRACT-DEFINED-TERMS,H,S,CONTRACT-CLAUSE-EXTRACT-TUW-002,apps/api/src/modules/contract-intel,"defined terms link to clauses AND conflict cases flagged not overwritten"
CONTRACT-REDLINE-PARSE-TUW-001,Redline parser,R8,CONTRACT-REDLINE-PARSE,H,M,CONTRACT-DEFINED-TERMS-TUW-001,workers/ingestion;apps/api/src/modules/contract-intel,"redline parse records additions deletions by reference AND parser failure preserves original"
CONTRACT-PLAYBOOK-TUW-001,Playbook rule schema,R8,CONTRACT-PLAYBOOK,H,M,CONTRACT-REDLINE-PARSE-TUW-001,db/migrations;packages/shared/src/contract,"playbook_rules tenant scoped RLS AND rule changes audited"
CONTRACT-PLAYBOOK-TUW-002,Rule engine deterministic evaluator,R8,CONTRACT-PLAYBOOK,C,M,CONTRACT-PLAYBOOK-TUW-001,apps/api/src/modules/contract-intel,"same input same finding output AND unknown rule denies or flags unsupported"
CONTRACT-CLAUSEBANK-TUW-001,Clause bank API,R8,CONTRACT-CLAUSEBANK,H,M,CONTRACT-PLAYBOOK-TUW-002,apps/api/src/modules/contract-intel;apps/web/src,"clause bank enforces matter and tenant permission AND audit green"
CONTRACT-AI-EVID-TUW-001,Evidence Pack rule findings enablement,R8,CONTRACT-AI-EVID,C,S,CONTRACT-CLAUSEBANK-TUW-001,apps/api/src/modules/ai;apps/api/src/modules/contract-intel,"rule_findings enabled only from authorized rule output AND degraded contract updated"
CONTRACT-EVAL-GATE-TUW-001,Contract accuracy eval report,R8,CONTRACT-EVAL-GATE,H,S,CONTRACT-AI-EVID-TUW-001,tools/evalset;docs/reports,"clause extraction and rule reproducibility metrics recorded AND threshold pass"
CONTRACT-UI-TUW-001,Contract intelligence UI,R8,CONTRACT-UI,H,M,CONTRACT-EVAL-GATE-TUW-001,apps/web/src,"UI displays clauses findings and citations without raw hidden data AND route guarded"
CONTRACT-GATE-REPORT-TUW-001,Contract Intelligence Gate report,R8,CONTRACT-GATE-REPORT,H,S,CONTRACT-UI-TUW-001,docs/ledger/gates,"R8 Gate evidence records extraction accuracy parser safety rule reproducibility and regressions"
DD-RFI-MGMT-TUW-001,RFI schema and RLS,R9,DD-RFI-MGMT,H,M,,db/migrations;packages/shared/src/dd,"RFI tables tenant scoped RLS AND no outside access path"
DD-RFI-MGMT-TUW-002,RFI API,R9,DD-RFI-MGMT,H,M,DD-RFI-MGMT-TUW-001,apps/api/src/modules/dd;apps/web/src,"RFI create assign answer requires matter permission AND audited"
DD-ISSUE-RISK-TUW-001,DD issue schema,R9,DD-ISSUE-RISK,H,M,DD-RFI-MGMT-TUW-002,db/migrations;apps/api/src/modules/dd,"issues table tenant scoped RLS AND document links permission checked"
DD-ISSUE-RISK-TUW-002,Risk register,R9,DD-ISSUE-RISK,H,M,DD-ISSUE-RISK-TUW-001,apps/api/src/modules/dd;apps/web/src,"risk register supports severity status owner AND audit green"
DD-DATAROOM-MAP-TUW-001,Internal data room mapping,R9,DD-DATAROOM-MAP,C,M,DD-ISSUE-RISK-TUW-002,apps/api/src/modules/dd;apps/web/src,"mapping is internal only AND no link issue user invite or outside role flow exists"
DD-TRACE-TUW-001,RFI document issue traceability,R9,DD-TRACE,H,S,DD-DATAROOM-MAP-TUW-001,apps/api/src/modules/dd,"trace query links RFI document issue by ids AND permission scoped"
DD-UI-TUW-001,DD workspace UI,R9,DD-UI,H,M,DD-TRACE-TUW-001,apps/web/src,"DD UI route guarded AND hidden matter data absent for non members"
DD-GATE-REPORT-TUW-001,DD Vault Gate report,R9,DD-GATE-REPORT,H,S,DD-UI-TUW-001,docs/ledger/gates,"R9 Gate evidence records traceability internal only proof permission and audit regressions"
LIT-EVIDENCE-TUW-001,Evidence item schema,R10,LIT-EVIDENCE,H,M,,db/migrations;packages/shared/src/litigation,"evidence tables tenant scoped RLS AND document links permission checked"
LIT-EVIDENCE-TUW-002,Evidence intake API,R10,LIT-EVIDENCE,H,M,LIT-EVIDENCE-TUW-001,apps/api/src/modules/litigation,"evidence intake requires matter permission AND original document immutable"
LIT-FACTLEDGER-TUW-001,Fact ledger schema,R10,LIT-FACTLEDGER,H,M,LIT-EVIDENCE-TUW-002,db/migrations;apps/api/src/modules/litigation,"facts reference evidence ids AND audit append only"
LIT-FACTLEDGER-TUW-002,Fact ledger API,R10,LIT-FACTLEDGER,H,M,LIT-FACTLEDGER-TUW-001,apps/api/src/modules/litigation;apps/web/src,"fact CRUD requires matter permission AND changes audited"
LIT-ISSUETREE-TUW-001,Issue tree,R10,LIT-ISSUETREE,H,M,LIT-FACTLEDGER-TUW-002,apps/api/src/modules/litigation;apps/web/src,"issue tree nodes permission scoped AND source evidence links rechecked"
LIT-PLEADING-TUW-001,Pleading manager,R10,LIT-PLEADING,H,M,LIT-ISSUETREE-TUW-001,apps/api/src/modules/litigation;apps/web/src,"pleadings managed as internal documents AND no efiling or outside transmission"
LIT-UI-TUW-001,Litigation workspace UI,R10,LIT-UI,H,M,LIT-PLEADING-TUW-001,apps/web/src,"UI shows evidence facts issues pleadings with guarded routes"
LIT-GATE-REPORT-TUW-001,Litigation Vault Gate report,R10,LIT-GATE-REPORT,H,S,LIT-UI-TUW-001,docs/ledger/gates,"R10 Gate evidence records evidence fact issue pleading permission and audit regressions"
EXT-USER-TUW-001,External user activation,R11,EXT-USER,C,M,,db/migrations;apps/api/src/modules/external,"external_user login allowed only for portal scoped sessions AND tenant isolation green"
EXT-WORKSPACE-TUW-001,External workspace schema,R11,EXT-WORKSPACE,C,M,EXT-USER-TUW-001,db/migrations;apps/api/src/modules/external,"external workspaces tenant scoped RLS AND matter scoped permission enforced"
EXT-LINK-TUW-001,Secure link issue and revoke,R11,EXT-LINK,C,M,EXT-WORKSPACE-TUW-001,apps/api/src/modules/external;packages/shared/src/external,"secure links expire revoke and bind to subject AND unauthorized access denied"
EXT-WATERMARK-TUW-001,Watermark rendering,R11,EXT-WATERMARK,H,M,EXT-LINK-TUW-001,apps/api/src/modules/external;apps/api/src/modules/preview,"download and preview watermarks include bounded reference metadata AND no raw secret"
EXT-NDA-TUW-001,NDA gate,R11,EXT-NDA,C,M,EXT-WATERMARK-TUW-001,apps/api/src/modules/external;apps/web/src,"pre access NDA acceptance required AND declined users blocked"
EXT-DLP-WARN-TUW-001,External DLP warning enforcement,R11,EXT-DLP-WARN,C,M,EXT-NDA-TUW-001,apps/api/src/modules/external;apps/api/src/modules/dlp,"DLP warning policy enforced before link grant AND override audited"
EXT-QA-TUW-001,Portal Q and A,R11,EXT-QA,H,M,EXT-DLP-WARN-TUW-001,apps/api/src/modules/external;apps/web/src,"Q and A bound to workspace permission AND all messages audited"
EXT-AUDIT-TUW-001,External audit coverage,R11,EXT-AUDIT,C,S,EXT-QA-TUW-001,apps/api/src/modules/audit;tests/integration/audit-coverage,"view download link issue revoke NDA and Q and A events audited"
EXT-UI-TUW-001,External portal UI,R11,EXT-UI,H,M,EXT-AUDIT-TUW-001,apps/web/src,"portal route isolated from internal app shell AND session scope enforced"
EXT-GATE-REPORT-TUW-001,External Sharing Critical Gate report,R11,EXT-GATE-REPORT,C,S,EXT-UI-TUW-001,docs/ledger/gates,"R11 Gate evidence records expiry revoke watermark audit DLP NDA permission and tenant regressions"
RECORD-RETENTION-TUW-001,Retention policy schema,R12,RECORD-RETENTION,C,M,,db/migrations;packages/shared/src/records,"retention_policies tenant scoped RLS AND default indefinite retention preserved"
RECORD-HOLD-TUW-001,Legal hold table workflow,R12,RECORD-HOLD,C,M,RECORD-RETENTION-TUW-001,db/migrations;apps/api/src/modules/records,"legal_holds table syncs R2 flags AND create release audited"
RECORD-ARCHIVE-TUW-001,Archive workflow,R12,RECORD-ARCHIVE,H,M,RECORD-HOLD-TUW-001,apps/api/src/modules/records;apps/web/src,"archive transition preserves immutable objects AND permission checked"
RECORD-DISPOSAL-TUW-001,Disposal request workflow,R12,RECORD-DISPOSAL,C,M,RECORD-ARCHIVE-TUW-001,apps/api/src/modules/records,"disposal requires no active hold and approval state AND bypass denied"
RECORD-DISPOSAL-TUW-002,Disposal certificate,R12,RECORD-DISPOSAL,C,S,RECORD-DISPOSAL-TUW-001,apps/api/src/modules/records;docs/reports,"certificate records ids hashes approver and time AND no body"
RECORD-DISPOSAL-TUW-003,Controlled hard delete executor,R12,RECORD-DISPOSAL,C,M,RECORD-DISPOSAL-TUW-002,apps/api/src/modules/records;db/migrations,"hard delete exists only behind approved disposal executor AND hold blocks both soft and hard delete"
RECORD-AUDIT-TUW-001,Records audit coverage,R12,RECORD-AUDIT,C,S,RECORD-DISPOSAL-TUW-003,apps/api/src/modules/audit;tests/integration/audit-coverage,"RETENTION_POLICY_CHANGED LEGAL_HOLD_APPLIED DISPOSAL_EXECUTED coverage 100 percent"
RECORD-GATE-REPORT-TUW-001,Records Governance Gate report,R12,RECORD-GATE-REPORT,C,S,RECORD-AUDIT-TUW-001,docs/ledger/gates,"R12 Gate evidence records hold block disposal bypass zero and audit regressions"
ENT-SSO-SAML-TUW-001,SSO SAML skeleton,R13,ENT-SSO-SAML,H,M,,apps/api/src/modules/auth;apps/web/src,"SAML config is tenant scoped and disabled by default AND password login regression green"
ENT-SSO-SAML-TUW-002,SSO session mapping,R13,ENT-SSO-SAML,C,M,ENT-SSO-SAML-TUW-001,apps/api/src/modules/auth,"SAML assertion maps to existing user only AND unknown tenant or role denies"
ENT-BYOK-TUW-001,BYOK key registry,R13,ENT-BYOK,C,M,ENT-SSO-SAML-TUW-002,db/migrations;apps/api/src/modules/security,"key registry tenant scoped RLS AND secrets not committed or logged"
ENT-BYOK-TUW-002,BYOK encryption adapter,R13,ENT-BYOK,C,M,ENT-BYOK-TUW-001,apps/api/src/modules/storage,"adapter interface supports key id references AND failure blocks writes"
ENT-SIEM-TUW-001,SIEM export adapter,R13,ENT-SIEM,H,M,ENT-BYOK-TUW-002,apps/api/src/modules/audit;infra,"SIEM export sends whitelisted audit fields only AND retry audit references"
ENT-BACKUPDR-TUW-001,Backup and restore drills,R13,ENT-BACKUPDR,C,M,ENT-SIEM-TUW-001,infra;tools/db;docs/reports,"restore drill proves RLS audit triggers and migrations remain intact"
ENT-COMPLIANCE-TUW-001,Compliance readiness report,R13,ENT-COMPLIANCE,H,S,ENT-BACKUPDR-TUW-001,docs/reports,"SOC2 ISO readiness evidence maps controls to tests AND gaps tracked"
ENT-GATE-REPORT-TUW-001,Enterprise SaaS Readiness Gate report,R13,ENT-GATE-REPORT,C,S,ENT-COMPLIANCE-TUW-001,docs/ledger/gates,"R13 Gate evidence records SSO BYOK SIEM DR compliance and regressions"
SCALE-PERF-TUW-001,API performance baseline,R14,SCALE-PERF,H,M,,tools/perf;docs/reports,"key API p95 baseline measured under synthetic load AND thresholds recorded"
SCALE-PERF-TUW-002,Search and retrieval performance,R14,SCALE-PERF,H,M,SCALE-PERF-TUW-001,tools/perf;apps/api/src/modules/search,"search retrieval p95 measured with permission filters enabled AND no post filter"
SCALE-COST-TUW-001,Cost telemetry,R14,SCALE-COST,M,S,SCALE-PERF-TUW-002,apps/api/src/common/metrics;docs/reports,"storage queue model and compute cost metrics recorded without sensitive labels"
SCALE-EVAL-TUW-001,Large eval pipeline,R14,SCALE-EVAL,H,M,SCALE-COST-TUW-001,tools/evalset;docs/reports,"eval pipeline scales to approved corpus subset AND no real data committed"
SCALE-AI-TUW-001,Advanced AI approval gate,R14,SCALE-AI,C,M,SCALE-EVAL-TUW-001,apps/api/src/modules/ai;docs/adr,"non local model remains blocked unless approval gate evidence exists AND default route unchanged"
SCALE-MIGRATION-TUW-001,Tenant migration tooling,R14,SCALE-MIGRATION,C,M,SCALE-AI-TUW-001,tools/migration;apps/api/src/modules/tenant,"migration exports import tenant scoped data with hashes AND cross tenant restore blocked"
SCALE-LEARNING-TUW-001,Learning ledger automation,R14,SCALE-LEARNING,H,S,SCALE-MIGRATION-TUW-001,tools/ledger;docs/ledger,"PACK and Gate lessons summarized without sensitive text AND append only"
SCALE-GATE-REPORT-TUW-001,Scale and Learning Gate report,R14,SCALE-GATE-REPORT,C,S,SCALE-LEARNING-TUW-001,docs/ledger/gates,"R14 Gate evidence records performance cost eval migration learning blockers zero and full regression green"
